company_name,transport_passengers_teiki_tsukin,transport_passengers_teiki_tsugaku,transport_passengers_teiki_total,transport_passengers_teiki_percent,transport_passengers_teikigai,transport_passengers_teikigai_percent,transport_passengers_sum
中小計,20934,28316,49250,62,29595,38,78845
北陸信越運輸局計,20934,28316,49250,62,29595,38,78845
東武鉄道,443303,156032,599335,65,321147,35,920482
西武鉄道,321497,91183,412680,63,245970,37,658650
京成電鉄,130775,37451,168226,59,118703,41,286929
京王電鉄,302563,93871,396434,59,273808,41,670242
小田急電鉄,335048,130841,465889,62,289439,38,755328
東京急行電鉄,566836,143660,710496,61,468163,39,1178659
京浜急行電鉄,217486,46458,263944,55,212912,45,476856
相模鉄道,120515,30784,151299,65,80439,35,231738
東京地下鉄,1359693,192206,1551899,57,1157166,43,2709065
大手計,3797716,922486,4720202,60,3167747,40,7887949
埼玉新都市交通,8382,2817,11199,61,7170,39,18369
埼玉高速鉄道,26118,2788,28906,71,11581,29,40487
新京成電鉄,53143,13334,66477,64,37680,36,104157
北総鉄道,21589,4776,26365,69,11850,31,38215
千葉都市モノレール,8109,1770,9878,53,8874,47,18753
東京モノレール,19836,150,19986,41,29221,59,49207
横浜シーサイドライン,10097,576,10673,56,8322,44,18995
ゆりかもめ,14445,614,15059,34,29022,66,44081
東京臨海高速鉄道,46292,3740,50032,53,43569,47,93601
東葉高速鉄道,30338,8668,39006,70,16702,30,55708
多摩都市モノレール,15503,14266,29768,57,22244,43,52012
横浜高速鉄道,33844,1974,35818,47,40624,53,76441
ひたちなか海浜鉄道,183,379,562,56,439,44,1001
鹿島臨海鉄道,261,1023,1284,61,835,39,2119
関東鉄道,4536,2184,6720,62,4160,38,10881
野岩鉄道,5,5,10,3,375,97,385
上信電鉄,427,1114,1541,70,664,30,2205
上毛電気鉄道,284,799,1083,70,467,30,1550
秩父鉄道,2358,2797,5155,64,2910,36,8065
流鉄,1119,284,1403,49,1460,51,2863
銚子電気鉄道,36,68,104,28,270,72,374
小湊鉄道,314,396,710,57,534,43,1244
山万,306,44,350,42,475,58,825
いすみ鉄道,18,183,201,53,176,47,377
江ノ島電鉄,3652,2437,6089,32,13116,68,19205
真岡鐵道,54,657,711,73,268,27,979
わたらせ渓谷鐵道,37,135,172,44,220,56,391
湘南モノレール,3753,1077,4830,46,5648,54,10478
#伊豆箱根鉄道,3551,1027,4578,59,3206,41,7784
箱根登山鉄道,1270,464,1733,17,8197,83,9930
富士急行,400,969,1369,38,2207,62,3576
芝山鉄道,333,33,366,66,186,34,552
筑波観光鉄道,12,0,12,3,405,97,417
高尾登山電鉄,26,0,26,2,1340,98,1366
御岳登山鉄道,1,5,6,1,483,99,489
大山観光電鉄,0,0,0,0,453,100,453
京葉臨海鉄道,0,0,0,,0,,0
神奈川臨海鉄道,0,0,0,,0,,0
舞浜リゾートライン,78,0,78,0,21481,100,21559
首都圏新都市鉄道,77668,10815,88483,66,45425,34,133908
中小計,388377,82369,470743,55,382259,45,853003
東京都,554968,74228,629196,59,425254,41,1054450
横浜市,122937,27343,150280,63,88843,37,239123
公営計,677905,101571,779476,60,514097,40,1293573
関東運輸局計,4863999,1106425,5970421,59,4064102,41,10034525
名古屋鉄道,160274,100811,261085,67,125789,33,386874
大手計,160274,100811,261085,67,125789,33,386874
#伊豆箱根鉄道,3233,2481,5714,57,4294,43,10008
伊豆急行,718,560,1278,26,3612,74,4890
岳南電車,278,107,385,45,477,55,862
静岡鉄道,4394,1266,5660,47,6415,53,12075
大井川鐵道,39,48,87,12,630,88,717
遠州鉄道,2549,1606,4156,41,5883,59,10039
天竜浜名湖鉄道,285,568,854,53,772,48,1625
豊橋鉄道,2369,3414,5783,96,5087,104,10870
明知鉄道,14,204,218,57,162,43,380
長良川鉄道,89,342,431,58,313,42,743
三岐鉄道,1452,2730,4182,73,1530,27,5712
伊勢鉄道,196,196,392,23,1312,77,1704
福井鉄道,368,697,1065,53,936,47,2001
愛知環状鉄道,5017,4032,9049,51,8852,49,17901
樽見鉄道,98,266,364,56,282,44,646
東海交通事業,202,29,231,56,180,44,411
名古屋ガイドウェイバス,1342,555,1897,43,2535,57,4432
西濃鉄道,0,0,0,,0,,0
名古屋臨海鉄道,0,0,0,,0,,0
衣浦臨海鉄道,0,0,0,,0,,0
えちぜん鉄道,704,1157,1861,52,1742,48,3603
愛知高速交通,1565,3502,5067,55,4091,45,9158
名古屋臨海高速鉄道,5254,1249,6503,42,9135,58,15638
伊賀鉄道,247,770,1018,72,395,28,1413
養老鉄道,1697,3143,4840,78,1368,22,6208
四日市あすなろう鉄道,904,982,1886,67,936,33,2822
養老線管理機構,0,0,0,,0,,0
中小計,33014,29904,62921,51,60939,49,123858
名古屋市,165388,88873,254261,53,225106,47,479367
四日市市,0,0,0,,0,,0
公営計,165388,88873,254261,53,225106,47,479367
中部運輸局計,358676,219588,578267,58,411834,42,990099
近畿日本鉄道,218493,123299,341792,59,236583,41,578375
南海電気鉄道,103223,37345,140568,59,97911,41,238479
京阪電気鉄道,100042,42421,142463,48,151947,52,294410
阪急電鉄,234817,100189,335006,51,319940,49,654946
阪神電気鉄道,96401,25673,122074,51,119568,49,241642
大手計,752976,328927,1081903,54,925949,46,2007852
北大阪急行電鉄,27513,4587,32100,54,27067,46,59167
泉北高速鉄道,19889,9559,29448,61,18978,39,48426
神戸電鉄,25950,12392,38342,65,20398,35,58740
山陽電気鉄道,26683,9061,35745,61,22510,39,58255
神戸新交通,14597,7072,21669,53,19257,47,40926
大阪高速鉄道,15032,3316,18348,38,29651,62,47999
北神急行電鉄,4608,1086,5694,63,3389,37,9083
能勢電鉄,9263,2906,12169,58,8909,42,21078
阪堺電気軌道,1562,820,2382,29,5816,71,8198
京福電気鉄道,1934,602,2536,20,5783,80,8319
近江鉄道,1368,1794,3162,66,1632,34,4794
叡山電鉄,1735,1431,3166,42,4387,58,7553
水間鉄道,770,309,1079,59,759,41,1838
北条鉄道,46,138,184,56,144,44,328
紀州鉄道,33,28,61,59,42,41,103
#北近畿タンゴ鉄道,0,0,0,,0,,0
信楽高原鐵道,53,249,302,70,128,30,430
嵯峨野観光鉄道,0,0,0,0,1284,100,1284
比叡山鉄道,14,0,14,5,248,95,262
鞍馬寺,0,0,0,0,286,100,286
丹後海陸交通,1,0,1,0,540,100,541
六甲山観光,21,37,58,11,462,89,519
神戸すまいまちづくり公社,0,0,0,0,162,100,162
和歌山電鐵,655,757,1412,65,757,35,2169
ＷＩＬＬＥＲ　ＴＲＡＩＮＳ,182,770,952,53,828,47,1780
中小計,151909,56914,208824,55,173417,45,382240
京都市,51565,25904,77469,47,86431,53,163900
大阪市,253988,39397,293385,32,626314,68,919699
神戸市,41887,14772,56659,53,50386,47,107045
公営計,347440,80073,427513,36,763131,64,1190644
近畿運輸局計,1252325,465914,1718240,48,1862497,52,3580736
岡山電気軌道,470,705,1175,31,2612,69,3787
一畑電車,276,533,809,56,629,44,1438
広島電鉄,11454,3427,14881,26,41859,74,56740
智頭急行,24,127,151,13,1024,87,1175
若桜鉄道,53,181,234,72,91,28,325
錦川鉄道,19,83,102,57,77,43,179
広島高速交通,8761,4001,12762,54,10959,46,23721
井原鉄道,336,418,754,66,386,34,1140
スカイレールサービス,237,121,358,63,210,37,568
水島臨海鉄道,465,567,1032,58,757,42,1789
中小計,22095,10163,32258,36,58604,64,90862
中国運輸局計,22095,10163,32258,36,58604,64,90862
とさでん交通,1635,507,2142,35,3982,65,6124
高松琴平電気鉄道,5881,2684,8565,60,5813,40,14378
阿佐海岸鉄道,2,2,4,7,57,93,61
伊予鉄道,6527,1831,8358,43,10867,57,19226
土佐くろしお鉄道,231,839,1070,57,791,43,1861
四国ケーブル,7,0,7,4,167,96,174
中小計,14283,5863,20146,48,21677,52,41824
四国運輸局計,14283,5863,20146,48,21677,52,41824
西日本鉄道,36625,20042,56667,55,46759,45,103426
大手計,36625,20042,56667,55,46759,45,103426
北九州高速鉄道,4474,1472,5946,48,6438,52,12384
長崎電気軌道,1018,821,1839,11,14900,89,16739
甘木鉄道,468,376,844,61,540,39,1384
筑豊電気鉄道,1621,979,2600,56,2075,44,4675
島原鉄道,232,589,821,61,530,39,1351
熊本電気鉄道,532,505,1037,48,1137,52,2174
南阿蘇鉄道,0,0,0,0,44,100,44
松浦鉄道,315,1439,1754,62,1083,38,2837
平成筑豊鉄道,243,776,1019,61,638,39,1657
くま川鉄道,20,602,622,82,132,18,754
皿倉登山鉄道,0,0,0,0,212,100,212
岡本製作所,0,0,0,0,204,100,204
肥薩おれんじ鉄道,95,819,914,78,257,22,1171
中小計,9018,8378,17396,38,28190,62,45586
福岡市,60413,21514,81927,49,83858,51,165786
熊本市,1411,678,2089,19,9006,81,11095
鹿児島市,1389,1100,2489,23,8360,77,10849
公営計,63213,23292,86505,46,101224,54,187730
九州運輸局計,108856,51712,160568,48,176173,52,336742
沖縄都市モノレール,2285,848,3133,17,15013,83,18146
中小計,2285,848,3133,17,15013,83,18146
沖縄総合事務局計,2285,848,3133,17,15013,83,18146
大手合計,4747591,1372266,6119857,59,4266244,41,10386101
中小合計,647763,231891,879654,53,780105,47,1659758
公営合計,1354136,343382,1697518,48,1834818,52,3532337
総合計（民鉄）,6749490,1947538,8697030,56,6881166,44,15578196
前年度実績（民鉄）,6433150,1922201,8355353,55,6703966,45,15059319
北海道旅客鉄道,48516,29199,77715,57,58562,43,136277
東日本旅客鉄道,3216836,776834,3993670,62,2494453,38,6488123
東海旅客鉄道,190492,90807,281299,50,285819,50,567118
西日本旅客鉄道,878450,298103,1176553,61,736679,39,1913232
四国旅客鉄道,11124,17535,28659,62,17515,38,46174
九州旅客鉄道,125230,90698,215928,64,121248,36,337177
日本貨物鉄道,0,0,0,,0,,0
総合計（ＪＲ）,4470648,1303176,5773824,61,3714276,39,9488101
